Instance, Tickets
2017-10-30 02:06:53.823400, 0
2017-10-30 02:07:04.182800, 0
2017-10-30 02:07:14.620300, 0
2017-10-30 02:07:25.042200, 0
2017-10-30 02:07:35.448500, 0
2017-10-30 02:07:45.854800, 0
2017-10-30 02:07:56.386000, 0
2017-10-30 02:08:06.683000, 0
2017-10-30 02:08:17.089200, 0
2017-10-30 02:08:27.526900, 0
2017-10-30 02:08:38.183000, 0
2017-10-30 02:08:48.667400, 0
2017-10-30 02:08:59.073700, 0
2017-10-30 02:09:09.511200, 0
2017-10-30 02:09:19.933100, 0
2017-10-30 02:09:30.355000, 0
2017-10-30 02:09:40.855000, 0
2017-10-30 02:09:51.198800, 0
2017-10-30 02:10:01.573800, 0
2017-10-30 02:10:12.011300, 0
2017-10-30 02:10:22.886300, 0
2017-10-30 02:10:33.277000, 0
2017-10-30 02:10:43.698900, 0
2017-10-30 02:10:54.120800, 0
2017-10-30 02:11:04.495800, 0
2017-10-30 02:11:14.964600, 0
2017-10-30 02:11:25.464600, 0
2017-10-30 02:11:35.792800, 0
2017-10-30 02:11:46.183400, 0
2017-10-30 02:11:56.605300, 0
2017-10-30 02:12:07.339700, 0
2017-10-30 02:12:17.761600, 0
2017-10-30 02:12:28.167800, 0
2017-10-30 02:12:38.605300, 0
2017-10-30 02:12:49.042900, 0
2017-10-30 02:12:59.417900, 0
2017-10-30 02:13:09.964800, 0
2017-10-30 02:13:20.277300, 0
2017-10-30 02:13:30.683600, 0
2017-10-30 02:13:41.089900, 0
2017-10-30 02:13:51.949300, 0
2017-10-30 02:14:02.324300, 0
2017-10-30 02:14:12.746200, 0
2017-10-30 02:14:23.199300, 0
2017-10-30 02:14:33.465000, 0
2017-10-30 02:14:43.824400, 0
2017-10-30 02:14:54.355600, 0
2017-10-30 02:15:04.652500, 0
2017-10-30 02:15:15.058800, 0
2017-10-30 02:15:25.480700, 0
2017-10-30 02:15:36.246300, 0
2017-10-30 02:15:46.652600, 0
2017-10-30 02:15:57.074500, 0
2017-10-30 02:16:07.465200, 0
2017-10-30 02:16:17.902700, 0
2017-10-30 02:16:28.277700, 0
2017-10-30 02:16:38.855800, 0
2017-10-30 02:16:49.168300, 0
2017-10-30 02:16:59.590200, 0
2017-10-30 02:17:10.012100, 0
2017-10-30 02:17:20.824600, 0
2017-10-30 02:17:31.230900, 0
2017-10-30 02:17:41.652800, 0
2017-10-30 02:17:52.090400, 0
2017-10-30 02:18:02.527900, 0
2017-10-30 02:18:12.934100, 0
2017-10-30 02:18:23.465400, 0
2017-10-30 02:18:33.793500, 0
2017-10-30 02:18:44.199800, 0
2017-10-30 02:18:54.621700, 0
2017-10-30 02:19:05.465500, 0
2017-10-30 02:19:15.887400, 0
2017-10-30 02:19:26.340500, 0
2017-10-30 02:19:36.746800, 0
2017-10-30 02:19:47.184300, 0
2017-10-30 02:19:57.621800, 0
2017-10-30 02:20:08.106200, 0
2017-10-30 02:20:18.418800, 0
2017-10-30 02:20:28.825000, 0
2017-10-30 02:20:39.262500, 0
2017-10-30 02:20:50.153200, 0
2017-10-30 02:21:00.590700, 0
2017-10-30 02:21:11.028400, 0
2017-10-30 02:21:21.418900, 0
2017-10-30 02:21:31.919000, 0
2017-10-30 02:21:42.356400, 0
2017-10-30 02:21:52.887700, 0
2017-10-30 02:22:03.200200, 0
2017-10-30 02:22:13.622100, 0
2017-10-30 02:22:24.044000, 0
2017-10-30 02:22:34.700300, 0
2017-10-30 02:22:45.122200, 0
2017-10-30 02:22:55.544100, 0
2017-10-30 02:23:05.966000, 0
2017-10-30 02:23:16.372200, 0
2017-10-30 02:23:26.794100, 0
2017-10-30 02:23:37.309800, 0
2017-10-30 02:23:47.606700, 0
2017-10-30 02:23:58.044200, 0
2017-10-30 02:24:08.466100, 0
2017-10-30 02:24:19.309800, 0
2017-10-30 02:24:29.809900, 0
2017-10-30 02:24:40.184900, 0
2017-10-30 02:24:50.638000, 0
2017-10-30 02:25:01.013000, 0
2017-10-30 02:25:11.450600, 0
2017-10-30 02:25:21.966200, 0
2017-10-30 02:25:32.294400, 0
2017-10-30 02:25:42.700700, 0
2017-10-30 02:25:53.122500, 0
2017-10-30 02:26:03.919400, 0
2017-10-30 02:26:14.341300, 0
2017-10-30 02:26:24.747600, 0
2017-10-30 02:26:35.169500, 0
2017-10-30 02:26:45.591400, 0
2017-10-30 02:26:55.982000, 0
2017-10-30 02:27:06.528900, 0
2017-10-30 02:27:16.825800, 0
2017-10-30 02:27:27.279000, 0
2017-10-30 02:27:37.685200, 0
2017-10-30 02:27:48.466500, 0
2017-10-30 02:27:58.888400, 0
2017-10-30 02:28:09.325900, 0
2017-10-30 02:28:19.747800, 0
2017-10-30 02:28:30.169700, 0
2017-10-30 02:28:40.576000, 0
2017-10-30 02:28:51.122900, 0
2017-10-30 02:29:01.451000, 0
2017-10-30 02:29:11.872900, 0
2017-10-30 02:29:22.294800, 0
2017-10-30 02:29:33.123000, 0
2017-10-30 02:29:43.544900, 0
2017-10-30 02:29:53.982400, 0
2017-10-30 02:30:04.388600, 0
2017-10-30 02:30:14.794900, 0
2017-10-30 02:30:25.201200, 0
2017-10-30 02:30:35.732500, 0
2017-10-30 02:30:46.045100, 0
2017-10-30 02:30:56.466900, 0
2017-10-30 02:31:06.888800, 0
2017-10-30 02:31:17.748200, 0
2017-10-30 02:31:28.154400, 0
2017-10-30 02:31:38.607600, 0
2017-10-30 02:31:49.013900, 0
2017-10-30 02:31:59.435800, 0
2017-10-30 02:32:09.842000, 0
2017-10-30 02:32:20.357700, 0
2017-10-30 02:32:30.685800, 0
2017-10-30 02:32:41.060800, 0
2017-10-30 02:32:51.498300, 0
2017-10-30 02:33:02.373400, 0
2017-10-30 02:33:12.810900, 0
2017-10-30 02:33:23.217200, 0
2017-10-30 02:33:33.623400, 0
2017-10-30 02:33:44.045300, 0
2017-10-30 02:33:54.420300, 0
2017-10-30 02:34:05.014100, 0
2017-10-30 02:34:15.326600, 0
2017-10-30 02:34:25.748900, 0
2017-10-30 02:34:36.217300, 0
2017-10-30 02:34:46.936100, 0
2017-10-30 02:34:57.420500, 0
2017-10-30 02:35:07.748600, 0
2017-10-30 02:35:18.154900, 0
2017-10-30 02:35:28.608100, 0
2017-10-30 02:35:39.045600, 0
2017-10-30 02:35:49.561200, 0
2017-10-30 02:35:59.873700, 0
2017-10-30 02:36:10.264400, 0
2017-10-30 02:36:20.701900, 0
2017-10-30 02:36:31.451900, 0
2017-10-30 02:36:41.905100, 0
2017-10-30 02:36:42.436300, 0
2017-10-30 02:36:52.733200, 0
2017-10-30 02:37:03.077000, 0
2017-10-30 02:37:13.780100, 0
2017-10-30 02:37:24.155100, 0
2017-10-30 02:37:34.717600, 0
2017-10-30 02:37:45.045800, 0
2017-10-30 02:37:55.389600, 0
2017-10-30 02:38:05.827100, 0
2017-10-30 02:38:16.686500, 0
2017-10-30 02:38:27.092700, 0
2017-10-30 02:38:37.530300, 0
2017-10-30 02:38:47.936500, 0
2017-10-30 02:38:58.436600, 0
2017-10-30 02:39:08.842900, 0
2017-10-30 02:39:19.389700, 0
2017-10-30 02:39:29.717900, 0
2017-10-30 02:39:40.061800, 0
2017-10-30 02:39:50.530400, 0
2017-10-30 02:40:01.296100, 0
2017-10-30 02:40:11.733600, 0
2017-10-30 02:40:12.343000, 0
2017-10-30 02:40:22.639800, 0
2017-10-30 02:40:32.968000, 0
2017-10-30 02:40:43.421100, 0
2017-10-30 02:40:53.889900, 0
2017-10-30 02:41:04.405600, 0
2017-10-30 02:41:14.858700, 0
2017-10-30 02:41:25.155600, 0
2017-10-30 02:41:35.843100, 0
2017-10-30 02:41:46.546300, 0
2017-10-30 02:41:57.030700, 0
2017-10-30 02:42:07.374400, 0
2017-10-30 02:42:17.796300, 0
2017-10-30 02:42:28.284300, 0
2017-10-30 02:42:38.604800, 0
2017-10-30 02:42:49.191000, 0
2017-10-30 02:42:59.636600, 0
2017-10-30 02:43:10.254100, 0
2017-10-30 02:43:20.605800, 0
2017-10-30 02:43:31.004600, 0
2017-10-30 02:43:41.340500, 0
2017-10-30 02:43:51.692300, 0
2017-10-30 02:44:02.044000, 0
2017-10-30 02:44:02.294200, 0
2017-10-30 02:44:12.505100, 0
2017-10-30 02:44:22.935100, 0
2017-10-30 02:44:33.443100, 0
2017-10-30 02:44:43.904300, 0
2017-10-30 02:44:54.349800, 0
2017-10-30 02:45:04.670300, 0
2017-10-30 02:45:15.475500, 0
2017-10-30 02:45:25.999200, 0
2017-10-30 02:45:36.319600, 0
2017-10-30 02:45:46.765300, 0
2017-10-30 02:45:57.179400, 0
2017-10-30 02:46:07.593700, 0
2017-10-30 02:46:18.195600, 0
2017-10-30 02:46:28.500400, 0
2017-10-30 02:46:38.961700, 0
2017-10-30 02:46:49.375800, 0
2017-10-30 02:47:00.024700, 0
2017-10-30 02:47:10.595300, 0
2017-10-30 02:47:20.900100, 0
2017-10-30 02:47:31.357600, 0
2017-10-30 02:47:41.766800, 0
2017-10-30 02:47:52.191600, 0
2017-10-30 02:48:02.710300, 0
2017-10-30 02:48:13.135100, 0
2017-10-30 02:48:23.450500, 0
2017-10-30 02:48:33.844000, 0
2017-10-30 02:48:44.737800, 0
2017-10-30 02:48:55.272000, 0
2017-10-30 02:49:05.587400, 0
2017-10-30 02:49:16.012300, 0
2017-10-30 02:49:26.437100, 0
2017-10-30 02:49:36.861900, 0
2017-10-30 02:49:47.364900, 0
2017-10-30 02:49:57.696000, 0
2017-10-30 02:50:08.120800, 0
2017-10-30 02:50:18.561300, 0
2017-10-30 02:50:29.329900, 0
2017-10-30 02:50:39.864200, 0
2017-10-30 02:50:50.179600, 0
2017-10-30 02:51:00.604400, 0
2017-10-30 02:51:11.013600, 0
2017-10-30 02:51:21.454100, 0
2017-10-30 02:51:32.003900, 0
2017-10-30 02:51:42.350600, 0
2017-10-30 02:51:42.741400, 0
2017-10-30 02:51:53.041200, 0
2017-10-30 02:52:03.450300, 0
2017-10-30 02:52:14.203400, 0
2017-10-30 02:52:24.706200, 0
2017-10-30 02:52:34.988500, 0
2017-10-30 02:52:45.411500, 0
2017-10-30 02:52:55.943900, 0
2017-10-30 02:53:06.366800, 0
2017-10-30 02:53:16.899200, 0
2017-10-30 02:53:27.197100, 0
2017-10-30 02:53:37.635700, 0
2017-10-30 02:53:48.152400, 0
2017-10-30 02:53:58.903600, 0
2017-10-30 02:54:09.435900, 0
2017-10-30 02:54:19.765100, 0
2017-10-30 02:54:30.188100, 0
2017-10-30 02:54:40.642300, 0
2017-10-30 02:54:51.049600, 0
2017-10-30 02:55:01.660100, 0
2017-10-30 02:55:11.926800, 0
2017-10-30 02:55:22.334100, 0
2017-10-30 02:55:32.866500, 0
2017-10-30 02:55:43.570800, 0
2017-10-30 02:55:54.025000, 0
2017-10-30 02:56:04.354200, 0
2017-10-30 02:56:14.777200, 0
2017-10-30 02:56:25.278200, 0
2017-10-30 02:56:35.701200, 0
2017-10-30 02:56:46.202300, 0
2017-10-30 02:56:56.500300, 0
2017-10-30 02:57:06.938800, 0
2017-10-30 02:57:17.455500, 0
2017-10-30 02:57:28.190700, 0
2017-10-30 02:57:38.644200, 0
2017-10-30 02:57:49.019600, 0
2017-10-30 02:57:59.410500, 0
2017-10-30 02:58:09.895300, 0
2017-10-30 02:58:20.286300, 0
2017-10-30 02:58:30.817900, 0
2017-10-30 02:58:41.115100, 0
2017-10-30 02:58:51.474800, 0
2017-10-30 02:59:02.115800, 0
2017-10-30 02:59:12.788000, 0
2017-10-30 02:59:23.304100, 0
2017-10-30 02:59:33.663800, 0
2017-10-30 02:59:44.054800, 0
2017-10-30 02:59:54.367600, 0
2017-10-30 03:00:04.727300, 0
2017-10-30 03:00:15.290200, 0
2017-10-30 03:00:25.649900, 0
2017-10-30 03:00:36.087700, 0
2017-10-30 03:00:46.494400, 0
2017-10-30 03:00:57.354100, 0
2017-10-30 03:01:07.885700, 0
2017-10-30 03:01:18.229800, 0
2017-10-30 03:01:28.589500, 0
2017-10-30 03:01:39.199300, 0
2017-10-30 03:01:49.543400, 0
2017-10-30 03:02:00.043700, 0
2017-10-30 03:02:10.356600, 0
2017-10-30 03:02:20.778900, 0
2017-10-30 03:02:31.200900, 0
2017-10-30 03:02:42.013600, 0
2017-10-30 03:02:52.545000, 0
2017-10-30 03:03:02.857600, 0
2017-10-30 03:03:13.264100, 0
2017-10-30 03:03:23.701700, 0
2017-10-30 03:03:34.092500, 0
2017-10-30 03:03:44.639500, 0
2017-10-30 03:03:54.952100, 0
2017-10-30 03:04:05.374200, 0
2017-10-30 03:04:15.780600, 0
2017-10-30 03:04:26.671400, 0
2017-10-30 03:04:37.171500, 0
2017-10-30 03:04:47.499800, 0
2017-10-30 03:04:57.984300, 0
2017-10-30 03:05:08.390700, 0
2017-10-30 03:05:18.797100, 0
2017-10-30 03:05:29.344200, 0
2017-10-30 03:05:39.672500, 0
2017-10-30 03:05:50.110100, 0
2017-10-30 03:06:00.532200, 0
2017-10-30 03:06:11.376000, 0
2017-10-30 03:06:21.860600, 0
2017-10-30 03:06:32.220100, 0
2017-10-30 03:06:42.642200, 0
2017-10-30 03:06:53.064200, 0
2017-10-30 03:07:03.486200, 0
2017-10-30 03:07:14.002000, 0
2017-10-30 03:07:24.330300, 0
2017-10-30 03:07:34.721000, 0
2017-10-30 03:07:45.174200, 0
2017-10-30 03:07:55.986800, 0
2017-10-30 03:08:30.440200, 0
2017-10-30 03:08:40.721500, 0
2017-10-30 03:08:51.018500, 0
2017-10-30 03:09:01.299800, 0
2017-10-30 03:09:11.581200, 0
2017-10-30 03:09:21.846900, 0
2017-10-30 03:09:32.159500, 0
2017-10-30 03:09:42.518900, 0
2017-10-30 03:09:42.831400, 0
2017-10-30 03:09:53.112700, 0
2017-10-30 03:10:03.378500, 0
2017-10-30 03:10:14.081700, 0
2017-10-30 03:10:24.347400, 0
2017-10-30 03:10:34.675600, 0
2017-10-30 03:10:45.175700, 0
2017-10-30 03:10:55.566400, 0
2017-10-30 03:11:05.988400, 0
2017-10-30 03:11:16.410300, 0
2017-10-30 03:11:26.832300, 0
2017-10-30 03:11:37.269900, 0
2017-10-30 03:11:47.707500, 0
2017-10-30 03:11:58.629400, 0
2017-10-30 03:12:08.926400, 0
2017-10-30 03:12:19.332700, 0
2017-10-30 03:12:29.770300, 0
2017-10-30 03:12:40.223400, 0
2017-10-30 03:12:50.598500, 0
2017-10-30 03:13:01.098500, 0
2017-10-30 03:13:11.457900, 0
2017-10-30 03:13:21.942300, 0
2017-10-30 03:13:32.317300, 0
2017-10-30 03:13:32.832900, 0
2017-10-30 03:13:43.848600, 0
2017-10-30 03:13:54.129800, 0
2017-10-30 03:14:04.426700, 0
2017-10-30 03:14:14.723600, 0
2017-10-30 03:14:25.020500, 0
2017-10-30 03:14:35.442400, 0
2017-10-30 03:14:45.801800, 0
2017-10-30 03:14:56.364300, 0
2017-10-30 03:15:06.801800, 0
2017-10-30 03:15:17.223700, 0
2017-10-30 03:15:28.395600, 0
2017-10-30 03:15:38.676900, 0
2017-10-30 03:15:48.942500, 0
2017-10-30 03:15:59.364400, 0
2017-10-30 03:16:09.755100, 0
2017-10-30 03:16:20.208200, 0
2017-10-30 03:16:30.583200, 0
2017-10-30 03:16:41.177000, 0
2017-10-30 03:16:51.614500, 0
2017-10-30 03:17:02.067700, 0
2017-10-30 03:17:13.130200, 0
2017-10-30 03:17:23.442700, 0
2017-10-30 03:17:33.739600, 0
2017-10-30 03:17:44.067800, 0
2017-10-30 03:17:54.349100, 0
2017-10-30 03:18:04.677200, 0
2017-10-30 03:18:15.161600, 0
2017-10-30 03:18:25.583500, 0
2017-10-30 03:18:36.083500, 0
2017-10-30 03:18:46.396000, 0
2017-10-30 03:18:57.505400, 0
2017-10-30 03:19:07.771100, 0
2017-10-30 03:19:18.083600, 0
2017-10-30 03:19:28.552400, 0
2017-10-30 03:19:39.083700, 0
2017-10-30 03:19:49.396100, 0
2017-10-30 03:19:59.849300, 0
2017-10-30 03:20:10.271200, 0
2017-10-30 03:20:20.724300, 0
2017-10-30 03:20:31.130600, 0
2017-10-30 03:20:42.208700, 0
2017-10-30 03:20:52.490000, 0
2017-10-30 03:21:02.771300, 0
2017-10-30 03:21:13.193200, 0
2017-10-30 03:21:23.615100, 0
2017-10-30 03:21:34.068200, 0
2017-10-30 03:21:44.490100, 0
2017-10-30 03:21:54.912000, 0
2017-10-30 03:22:05.271400, 0
2017-10-30 03:22:15.677700, 0
2017-10-30 03:22:26.787100, 0
2017-10-30 03:22:37.099600, 0
2017-10-30 03:22:47.380800, 0
2017-10-30 03:22:57.771500, 0
2017-10-30 03:23:08.177800, 0
2017-10-30 03:23:18.646600, 0
2017-10-30 03:23:29.084100, 0
2017-10-30 03:23:39.427800, 0
2017-10-30 03:23:49.834100, 0
2017-10-30 03:24:00.365400, 0
2017-10-30 03:24:11.334200, 0
2017-10-30 03:24:21.615400, 0
2017-10-30 03:24:31.912300, 0
2017-10-30 03:24:42.302900, 0
2017-10-30 03:24:52.771700, 0
2017-10-30 03:25:03.053000, 0
2017-10-30 03:25:13.490500, 0
2017-10-30 03:25:23.896800, 0
2017-10-30 03:25:34.318700, 0
2017-10-30 03:25:44.725000, 0
2017-10-30 03:25:55.803100, 0
2017-10-30 03:26:06.084400, 0
2017-10-30 03:26:16.381300, 0
2017-10-30 03:26:26.787500, 0
2017-10-30 03:26:37.209400, 0
2017-10-30 03:26:47.646900, 0
2017-10-30 03:26:58.068900, 0
2017-10-30 03:27:08.490900, 0
2017-10-30 03:27:18.912600, 0
2017-10-30 03:27:29.334500, 0
2017-10-30 03:27:40.475200, 0
2017-10-30 03:27:50.803300, 0
2017-10-30 03:28:01.131500, 0
2017-10-30 03:28:11.506500, 0
2017-10-30 03:28:21.897100, 0
2017-10-30 03:28:32.350300, 0
2017-10-30 03:28:42.834700, 0
2017-10-30 03:28:53.225400, 0
2017-10-30 03:29:03.678500, 0
2017-10-30 03:29:14.100400, 0
2017-10-30 03:29:24.975400, 0
2017-10-30 03:29:35.241000, 0
2017-10-30 03:29:45.584800, 0
2017-10-30 03:29:56.006700, 0
2017-10-30 03:30:06.428600, 0
2017-10-30 03:30:16.850500, 0
2017-10-30 03:30:27.272400, 0
2017-10-30 03:30:37.741200, 0
2017-10-30 03:30:48.178700, 0
2017-10-30 03:30:58.584900, 0
2017-10-30 03:31:09.538100, 0
2017-10-30 03:31:19.803700, 0
2017-10-30 03:31:30.100600, 0
2017-10-30 03:31:40.600700, 0
2017-10-30 03:31:51.022500, 0
2017-10-30 03:32:01.569400, 0
2017-10-30 03:32:11.944400, 0
2017-10-30 03:32:22.366400, 0
2017-10-30 03:32:32.678900, 0
2017-10-30 03:32:43.147700, 0
2017-10-30 03:32:54.194500, 0
2017-10-30 03:33:04.522700, 0
2017-10-30 03:33:14.850900, 0
2017-10-30 03:33:25.225900, 0
2017-10-30 03:33:35.679000, 0
2017-10-30 03:33:46.101000, 0
2017-10-30 03:33:56.538400, 0
2017-10-30 03:34:07.100900, 0
2017-10-30 03:34:17.585400, 0
2017-10-30 03:34:28.007300, 0
2017-10-30 03:34:39.069700, 0
2017-10-30 03:34:49.366700, 0
2017-10-30 03:34:59.694800, 0
2017-10-30 03:35:10.116700, 0
2017-10-30 03:35:20.554200, 0
2017-10-30 03:35:30.976100, 0
2017-10-30 03:35:41.335500, 0
2017-10-30 03:35:51.773000, 0
2017-10-30 03:36:02.226200, 0
2017-10-30 03:36:12.648000, 0
2017-10-30 03:36:23.726200, 0
2017-10-30 03:36:33.991900, 0
2017-10-30 03:36:44.288800, 0
2017-10-30 03:36:54.695000, 0
2017-10-30 03:37:05.163800, 0
2017-10-30 03:37:15.554400, 0
2017-10-30 03:37:25.945100, 0
2017-10-30 03:37:36.413900, 0
2017-10-30 03:37:46.835800, 0
2017-10-30 03:37:57.226400, 0
2017-10-30 03:38:08.335800, 0
2017-10-30 03:38:18.617100, 0
2017-10-30 03:38:28.960800, 0
2017-10-30 03:38:39.382800, 0
2017-10-30 03:38:49.867100, 0
2017-10-30 03:39:00.226500, 0
2017-10-30 03:39:10.617200, 0
2017-10-30 03:39:21.085900, 0
2017-10-30 03:39:31.476600, 0
2017-10-30 03:39:41.851600, 0
2017-10-30 03:39:52.945300, 0
2017-10-30 03:40:03.226600, 0
2017-10-30 03:40:13.554800, 0
2017-10-30 03:40:23.961200, 0
2017-10-30 03:40:34.367300, 0
2017-10-30 03:40:44.789300, 0
2017-10-30 03:40:55.195500, 0
2017-10-30 03:41:05.617400, 0
2017-10-30 03:41:16.117400, 0
2017-10-30 03:41:26.523700, 0
2017-10-30 03:41:37.539300, 0
2017-10-30 03:41:47.836200, 0
2017-10-30 03:41:58.117500, 0
2017-10-30 03:42:08.555000, 0
2017-10-30 03:42:18.992500, 0
2017-10-30 03:42:29.414400, 0
2017-10-30 03:42:39.820700, 0
2017-10-30 03:42:50.383200, 0
2017-10-30 03:43:00.820700, 0
2017-10-30 03:43:11.352000, 0
2017-10-30 03:43:22.289500, 0
2017-10-30 03:43:32.586400, 0
2017-10-30 03:43:42.930200, 0
2017-10-30 03:43:53.336500, 0
2017-10-30 03:44:03.742700, 0
2017-10-30 03:44:14.180200, 0
2017-10-30 03:44:24.602200, 0
2017-10-30 03:44:35.008400, 0
2017-10-30 03:44:45.492800, 0
2017-10-30 03:44:56.008500, 0
2017-10-30 03:45:06.914700, 0
2017-10-30 03:45:17.196000, 0
2017-10-30 03:45:27.461700, 0
2017-10-30 03:45:37.883500, 0
2017-10-30 03:45:48.321000, 0
2017-10-30 03:45:58.758600, 0
2017-10-30 03:46:09.164800, 0
2017-10-30 03:46:19.586800, 0
2017-10-30 03:46:29.852400, 0
2017-10-30 03:46:40.524300, 0
2017-10-30 03:46:51.446200, 0
2017-10-30 03:47:01.758700, 0
2017-10-30 03:47:12.055600, 0
2017-10-30 03:47:22.461900, 0
2017-10-30 03:47:32.915000, 0
2017-10-30 03:47:43.321300, 0
2017-10-30 03:47:53.727600, 0
2017-10-30 03:48:04.086900, 0
2017-10-30 03:48:14.508800, 0
2017-10-30 03:48:25.024600, 0
2017-10-30 03:48:35.821400, 0
2017-10-30 03:48:46.102600, 0
2017-10-30 03:48:56.571500, 0
2017-10-30 03:49:06.899600, 0
2017-10-30 03:49:17.305900, 0
2017-10-30 03:49:27.743400, 0
2017-10-30 03:49:38.118400, 0
2017-10-30 03:49:48.524700, 0
2017-10-30 03:49:58.946500, 0
2017-10-30 03:50:09.462200, 0
2017-10-30 03:50:20.431000, 0
2017-10-30 03:50:30.774700, 0
2017-10-30 03:50:41.165400, 0
2017-10-30 03:50:51.587400, 0
2017-10-30 03:51:02.009200, 0
2017-10-30 03:51:12.384200, 0
2017-10-30 03:51:22.806100, 0
2017-10-30 03:51:33.274900, 0
2017-10-30 03:51:43.681100, 0
2017-10-30 03:51:54.149900, 0
2017-10-30 03:52:05.024900, 0
2017-10-30 03:52:15.353100, 0
2017-10-30 03:52:25.728100, 0
2017-10-30 03:52:36.165600, 0
2017-10-30 03:52:46.540600, 0
2017-10-30 03:52:56.993800, 0
2017-10-30 03:53:07.415700, 0
2017-10-30 03:53:17.821900, 0
2017-10-30 03:53:28.243800, 0
2017-10-30 03:53:38.931400, 0
2017-10-30 03:53:49.493900, 0
2017-10-30 03:53:59.775200, 0
2017-10-30 03:54:10.228300, 0
2017-10-30 03:54:20.634500, 0
2017-10-30 03:54:31.056500, 0
2017-10-30 03:54:41.494000, 0
2017-10-30 03:54:51.869000, 0
2017-10-30 03:55:02.322100, 0
2017-10-30 03:55:12.744000, 0
2017-10-30 03:55:23.150300, 0
2017-10-30 03:55:34.056700, 0
2017-10-30 03:55:44.384700, 0
2017-10-30 03:55:54.884700, 0
2017-10-30 03:56:05.291100, 0
2017-10-30 03:56:15.697300, 0
2017-10-30 03:56:26.087900, 0
2017-10-30 03:56:36.541100, 0
2017-10-30 03:56:46.963000, 0
2017-10-30 03:56:57.384900, 0
2017-10-30 03:57:07.822400, 0
2017-10-30 03:57:18.681800, 0
2017-10-30 03:57:28.916200, 0
2017-10-30 03:57:39.416200, 0
2017-10-30 03:57:49.838100, 0
2017-10-30 03:58:00.228700, 0
2017-10-30 03:58:10.650600, 0
2017-10-30 03:58:21.119400, 0
2017-10-30 03:58:31.525700, 0
2017-10-30 03:58:41.963200, 0
2017-10-30 03:58:52.385300, 0
2017-10-30 03:59:03.385100, 0
2017-10-30 03:59:13.666400, 0
2017-10-30 03:59:23.947700, 0
2017-10-30 03:59:34.275800, 0
2017-10-30 03:59:44.697700, 0
2017-10-30 03:59:55.119600, 0
2017-10-30 04:00:05.525900, 0
2017-10-30 04:00:15.947700, 0
2017-10-30 04:00:26.385300, 0
2017-10-30 04:00:36.775900, 0
2017-10-30 04:00:47.760400, 0
2017-10-30 04:00:58.057200, 0
2017-10-30 04:01:08.447800, 0
2017-10-30 04:01:18.869800, 0
2017-10-30 04:01:29.244800, 0
2017-10-30 04:01:39.698100, 0
2017-10-30 04:01:50.119800, 0
2017-10-30 04:02:00.588600, 0
2017-10-30 04:02:10.979200, 0
2017-10-30 04:02:21.385500, 0
2017-10-30 04:02:32.307400, 0
2017-10-30 04:02:42.604300, 0
2017-10-30 04:02:53.041900, 0
2017-10-30 04:03:03.448100, 0
2017-10-30 04:03:13.885600, 0
2017-10-30 04:03:24.291900, 0
2017-10-30 04:03:34.713800, 0
2017-10-30 04:03:45.120100, 0
2017-10-30 04:03:55.541900, 0
2017-10-30 04:04:05.823200, 0
2017-10-30 04:04:16.213800, 0
2017-10-30 04:04:26.495100, 0
2017-10-30 04:04:36.776400, 0
2017-10-30 04:04:47.073300, 0
2017-10-30 04:04:57.354600, 0
2017-10-30 04:05:07.635800, 0
2017-10-30 04:05:17.917200, 0
2017-10-30 04:05:28.214000, 0
2017-10-30 04:05:38.495300, 0
2017-10-30 04:05:48.776500, 0
2017-10-30 04:05:59.151600, 0
2017-10-30 04:06:09.464100, 0
2017-10-30 04:06:19.745300, 0
2017-10-30 04:06:30.042200, 0
2017-10-30 04:06:40.339100, 0
2017-10-30 04:06:50.636000, 0
2017-10-30 04:07:00.948500, 0
2017-10-30 04:07:11.229800, 0
2017-10-30 04:07:21.511100, 0
2017-10-30 04:07:31.776800, 0
2017-10-30 04:07:42.151900, 0
2017-10-30 04:07:52.433000, 0
2017-10-30 04:08:02.698700, 0
2017-10-30 04:08:12.979900, 0
2017-10-30 04:08:23.261200, 0
2017-10-30 04:08:33.542500, 0
2017-10-30 04:08:43.823800, 0
2017-10-30 04:08:54.120700, 0
2017-10-30 04:09:04.417500, 0
2017-10-30 04:09:14.714500, 0
2017-10-30 04:09:25.089400, 0
2017-10-30 04:09:35.386400, 0
2017-10-30 04:09:45.652000, 0
2017-10-30 04:09:55.933300, 0
2017-10-30 04:10:06.214600, 0
2017-10-30 04:10:16.495800, 0
2017-10-30 04:10:26.777100, 0
2017-10-30 04:10:37.074000, 0
2017-10-30 04:10:47.355200, 0
2017-10-30 04:10:57.636500, 0
2017-10-30 04:11:08.011500, 0
2017-10-30 04:11:18.292800, 0
2017-10-30 04:11:28.574100, 0
2017-10-30 04:11:38.855400, 0
2017-10-30 04:11:49.167900, 0
2017-10-30 04:11:59.433500, 0
2017-10-30 04:12:09.714800, 0
2017-10-30 04:12:19.996000, 0
2017-10-30 04:12:30.261700, 0
2017-10-30 04:12:40.636700, 0
2017-10-30 04:12:51.168000, 0
2017-10-30 04:13:01.793000, 0
2017-10-30 04:13:12.152400, 0
2017-10-30 04:13:22.496200, 0
2017-10-30 04:13:32.871200, 0
2017-10-30 04:13:43.230600, 0
2017-10-30 04:13:53.558700, 0
2017-10-30 04:14:03.965100, 0
2017-10-30 04:14:14.605600, 0
